,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
477,2019-01-01,BAA CT Equity,,13.0,100.0,7.0,0.0,0.75,16.4637,2.3256,30.479,11.5702,0.0,41.0714,4.0,0.0,100.0,0.174,0.0,8.7719,,897.94,41.3793,2.2207,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
478,2020-01-01,BAA CT Equity,,13.0,100.0,7.0,0.0,1.75,,2.3256,0.119,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,0.0,8.7719,,897.94,41.3793,2.2207,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
479,2021-01-01,BAA CT Equity,,13.0,100.0,7.0,0.0,2.75,,2.3256,0.753,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,0.0,8.7719,,897.94,41.3793,2.2207,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
480,2010-01-01,BAD CT Equity,,,,,,,,,,,,,,,,,,,652470.0,137.8641,3.4091,2.0485,28.4122,13.8699,-9.0162,1.5892,Badger Infrastructure Solution,Industrials
481,2011-01-01,BAD CT Equity,,,,,,,,,,,,,,,,,,,821409.0,151.1962,0.0,1.9489999999999998,26.4752,13.5841,3.438,1.8672,Badger Infrastructure Solution,Industrials
482,2012-01-01,BAD CT Equity,,10.0,93.3,6.0,0.0,,,,,11.9617,0.0,44.6429,5.0,0.0,100.0,,0.0,,962186.0,183.8668,31.3187,2.0331,31.3143,15.402,39.0853,1.7995,Badger Infrastructure Solution,Industrials
483,2013-01-01,BAD CT Equity,,5.0,96.67,6.0,0.0,8.83,,,,11.9617,0.0,44.6429,5.0,0.0,100.0,,0.0,,1035709.0,225.5824,0.8368,1.7873,24.4881,13.7012,23.2007,2.067,Badger Infrastructure Solution,Industrials
484,2014-01-01,BAD CT Equity,,4.0,100.0,6.0,0.0,9.83,,,,11.9617,0.0,44.6429,5.0,0.0,100.0,,0.0,,1193437.0,333.898,35.6846,1.8003,25.9756,14.4287,35.6836,3.6395,Badger Infrastructure Solution,Industrials
485,2015-01-01,BAD CT Equity,,10.0,100.0,5.0,0.0,10.83,,,,11.9617,0.0,44.6429,4.0,0.0,100.0,,0.0,,1556236.0,444.299,31.1927,1.9685000000000001,26.8655,13.6474,30.076,2.7,Badger Infrastructure Solution,Industrials
486,2016-01-01,BAD CT Equity,59.714,5.0,100.0,7.0,0.0,11.83,,,,12.9187,0.0,48.2143,6.0,1.0,100.0,,14.286,,1649600.0,446.685,-27.2727,1.8112,15.6476,8.6394,-4.1682,2.429,Badger Infrastructure Solution,Industrials
487,2017-01-01,BAD CT Equity,60.857,5.0,100.0,7.0,0.0,0.5,,,,12.9187,0.0,48.2143,6.0,1.0,100.0,,14.286,,2974773.0,458.347,-25.0,1.6553,10.5758,6.3892,-0.1033,2.9895,Badger Infrastructure Solution,Industrials
488,2018-01-01,BAD CT Equity,62.0,4.0,100.0,7.0,0.0,1.58,,,,20.0957,0.0,55.3571,6.0,1.0,100.0,,14.286,19.2982,1963809.0,501.348,126.9231,1.6059999999999999,22.0401,13.7235,22.910800000000002,2.3761,Badger Infrastructure Solution,Industrials
489,2019-01-01,BAD CT Equity,61.143,7.0,100.0,7.0,0.0,2.58,,,,21.5311,0.0,55.3571,6.0,1.0,100.0,,14.286,24.5614,2256935.0,603.89,3.3898,1.6135000000000002,19.8007,12.2719,23.8792,2.3744,Badger Infrastructure Solution,Industrials
490,2020-01-01,BAD CT Equity,61.875,4.0,100.0,8.0,0.0,3.58,,3.125,,25.3589,0.0,58.9286,7.0,2.0,100.0,,25.0,29.8246,2482961.0,668.962,-8.7432,1.8256999999999999,17.1355,9.3855,6.3109,2.3402,Badger Infrastructure Solution,Industrials
491,2021-01-01,BAD CT Equity,62.556,6.0,100.0,9.0,0.0,4.58,,3.125,,25.3589,0.0,58.9286,8.0,2.0,100.0,,22.222,29.8246,2247983.0,622.885,-57.485,1.9597,7.5089,3.8316,-14.6198,2.6006,Badger Infrastructure Solution,Industrials
492,2010-01-01,BAM/A CT Equity,64.75,10.0,91.8,16.0,0.0,,13382.0712,4.6512,,15.7025,0.0,51.7857,12.0,2.0,100.0,,12.5,5.2632,3606348.0,64965.0,-18.1102,7.091,-10.5144,-1.4102000000000001,-21.3379,1.0135,Brookfield Asset Management In,Financials
493,2011-01-01,BAM/A CT Equity,65.813,8.0,96.18,16.0,0.0,,19133.0409,4.6512,72.771,15.7025,0.0,51.7857,12.0,1.0,100.0,12.043,6.25,5.2632,4170409.0,78131.0,-18.1102,5.816,11.2096,2.0322,21.4388,1.0832,Brookfield Asset Management In,Financials
494,2012-01-01,BAM/A CT Equity,65.867,6.0,98.89,15.0,0.0,,17439.9272,4.6512,73.907,15.7025,0.0,51.7857,11.0,1.0,100.0,9.261,6.667,5.2632,3965859.0,91022.0,25.0,5.7266,12.533,2.3139,33.0544,1.0037,Brookfield Asset Management In,Financials
495,2013-01-01,BAM/A CT Equity,65.25,7.0,97.2,16.0,0.0,11.17,22757.3122,4.6512,71.908,16.9421,0.0,51.7857,12.0,2.0,100.0,9.571,12.5,10.526299999999999,5017909.0,108862.0,-32.6667,5.7285,7.1705,1.3808,3.5308,1.0417,Brookfield Asset Management In,Financials
496,2014-01-01,BAM/A CT Equity,65.375,10.0,92.2,16.0,0.0,12.17,25694.849,10.8527,70.031,20.2479,0.0,51.7857,11.0,2.0,100.0,10.519,12.5,10.526299999999999,5683462.9908,112745.0,58.9109,6.1676,10.9933,1.9133,7.0713,1.054,Brookfield Asset Management In,Financials
497,2015-01-01,BAM/A CT Equity,66.375,9.0,95.313,16.0,0.0,13.17,36658.0738,10.8527,73.029,20.2479,0.0,51.7857,10.0,2.0,100.0,10.842,12.5,10.526299999999999,7347778.2126,129480.0,49.2212,6.3854,15.585,2.5679,-8.605,1.0839,Brookfield Asset Management In,Financials
498,2016-01-01,BAM/A CT Equity,64.375,9.0,95.86,16.0,0.0,14.17,42826.7446,10.8527,73.912,20.2479,0.0,51.7857,10.0,4.0,100.0,11.528,25.0,10.526299999999999,7635607.9156,139514.0,-27.3486,6.4474,10.5798,1.7406000000000001,8.435,1.0629,Brookfield Asset Management In,Financials
499,2017-01-01,BAM/A CT Equity,65.375,10.0,98.12,16.0,0.0,15.08,43750.9266,10.8527,70.34,21.4876,0.0,51.7857,10.0,4.0,100.0,11.102,25.0,15.7895,6179162.5917,159826.0,-31.8966,6.7928,6.8895,1.1031,22.5883,1.0567,Brookfield Asset Management In,Financials
500,2018-01-01,BAM/A CT Equity,65.188,9.0,96.32,16.0,0.0,16.17,54130.8133,33.3333,70.328,36.7769,0.0,51.7857,10.0,4.0,100.0,10.997,25.0,29.8246,8881740.0,192720.0,-13.2911,7.5733,5.6583,0.8294,67.0804,1.0925,Brookfield Asset Management In,Financials
501,2019-01-01,BAM/A CT Equity,65.188,10.0,98.7,16.0,0.0,17.17,51992.4405,35.6589,74.23,38.0165,0.0,51.7857,10.0,4.0,100.0,12.373,25.0,29.8246,6377692.86,256281.0,153.2847,9.0344,13.3926,1.5964,39.1924,1.0431,Brookfield Asset Management In,Financials
502,2020-01-01,BAM/A CT Equity,67.267,9.0,97.12,15.0,0.0,18.17,78628.148,37.9845,69.078,42.1488,0.0,57.1429,9.0,4.0,100.0,11.057,26.667,36.8421,8729526.4872,323969.0,-23.3429,10.2672,9.1339,0.9675,19.473,1.0843,Brookfield Asset Management In,Financials
503,2021-01-01,BAM/A CT Equity,67.938,8.0,100.0,16.0,0.0,19.17,82881.1975,39.5349,70.125,42.9752,0.0,57.1429,10.0,5.0,100.0,10.766,31.25,36.8421,8867747.152,343696.0,-23.3429,10.6722,-0.5818,-0.0401,-7.4809,1.0889,Brookfield Asset Management In,Financials
504,2010-01-01,BB CT Equity,64.286,10.0,98.75,7.0,0.0,,40429.1757,7.3171,,15.6379,0.0,48.2143,6.0,0.0,100.0,,0.0,3.125,10352168.003,8101.372,45.0216,1.3879000000000001,38.5945,27.8069,84.1314,3.0803,BlackBerry Ltd,Information Technology
505,2011-01-01,BB CT Equity,64.286,10.0,94.594,7.0,1.0,,30294.2584,17.8862,61.806,26.3374,0.0,37.5,6.0,0.0,100.0,12.161,12.5,32.8125,10175065.023,10204.409,29.8507,1.3583,36.4648,26.8456,35.1376,4.1158,BlackBerry Ltd,Information Technology
506,2012-01-01,BB CT Equity,58.38,10.0,95.0,8.0,1.0,,7757.5649,22.7642,61.258,33.3333,0.0,57.1429,6.0,1.0,100.0,10.68,12.5,32.8125,10437942.95,12875.0,46.2069,1.3953,41.2438,29.5588,33.1285,2.987,BlackBerry Ltd,Information Technology
507,2013-01-01,BB CT Equity,59.182,16.0,95.0,11.0,0.0,1.08,6185.0855,22.7642,64.706,33.3333,0.0,57.1429,8.0,2.0,100.0,5.838,18.182,32.8125,22070876.261,13731.0,-64.9371,1.3975,12.2282,8.7499,-7.4547,0.7896,BlackBerry Ltd,Information Technology
508,2014-01-01,BB CT Equity,60.75,11.0,80.0,12.0,0.0,0.25,4140.8628,40.6504,58.42,43.6214,0.0,62.5,10.0,2.0,100.0,0.096,16.667,32.8125,9055105.4153,13165.0,-64.9371,1.3751,-6.6053,-4.8037,-39.8958,0.8093,BlackBerry Ltd,Information Technology
509,2015-01-01,BB CT Equity,59.714,19.0,80.0,7.0,1.0,1.25,6733.2307,21.1382,67.565,32.5103,0.0,62.5,6.0,2.0,100.0,0.118,28.571,28.125,141740128.74,7552.0,-831.6667,1.5833,-89.7669,-56.6974,-38.472,1.2173,BlackBerry Ltd,Information Technology
510,2016-01-01,BB CT Equity,62.143,6.0,80.0,7.0,1.0,2.25,6749.9968,34.9593,65.174,39.5062,0.0,62.5,6.0,2.0,100.0,0.2,28.571,28.125,3850662.8531,6558.0,94.8122,1.9997,-8.6168,-4.309,-51.0495,1.3496000000000001,BlackBerry Ltd,Information Technology
511,2017-01-01,BB CT Equity,63.0,7.0,97.82,8.0,1.0,3.17,4896.8503,32.5203,66.021,38.2716,0.0,62.5,7.0,2.0,100.0,0.7,25.0,28.125,3934597.245,5534.0,31.0345,1.8214000000000001,-6.266,-3.4403,-35.2324,1.1552,BlackBerry Ltd,Information Technology
512,2018-01-01,BB CT Equity,64.0,6.0,93.75,8.0,1.0,4.25,7529.7553,15.4472,62.3,25.1029,0.0,51.7857,7.0,2.0,100.0,1.008,25.0,20.3125,3957221.802,3296.0,-475.0,1.6771,-45.812,-27.316,-39.3981,1.4947,BlackBerry Ltd,Information Technology
513,2019-01-01,BB CT Equity,65.0,5.0,95.0,8.0,1.0,5.25,5249.024,15.4472,57.201,25.1029,0.0,51.7857,7.0,2.0,100.0,2.492,25.0,20.3125,3880785.3,3780.0,-475.0,1.5511,17.7554,11.4471,-28.8006,2.0629,BlackBerry Ltd,Information Technology
514,2020-01-01,BB CT Equity,66.0,6.0,95.83,8.0,1.0,6.25,4610.302,13.0081,57.857,25.1029,0.0,51.7857,7.0,2.0,100.0,1.597,25.0,25.0,143407280.56,3968.0,-77.6316,1.5070999999999999,3.618,2.4006,-3.0043,1.5348000000000002,BlackBerry Ltd,Information Technology
515,2021-01-01,BB CT Equity,66.0,5.0,97.61,9.0,1.0,7.25,4743.414,14.6341,53.439,25.9259,0.0,51.7857,8.0,3.0,100.0,3.035,33.333,25.0,3995057.0,3888.0,-77.6316,1.521,-5.8858,-3.8697,15.0442,1.085,BlackBerry Ltd,Information Technology
516,2010-01-01,BBD/B CT Equity,64.846,10.0,100.0,13.0,0.0,,8415.6628,31.7829,,42.1488,0.0,60.7143,8.0,1.0,100.0,,7.692,47.3684,,21306.0,235.2941,8.7411,39.4928,4.6424,12.6528,1.1468,Bombardier Inc,Industrials
517,2011-01-01,BBD/B CT Equity,64.786,11.0,95.0,14.0,0.0,,8784.2814,38.7597,21.663,49.5868,0.0,66.0714,9.0,2.0,100.0,0.246,14.286,57.8947,4396533.92,21273.0,-31.5789,7.6705,24.392,3.2786,-1.8001,1.2267000000000001,Bombardier Inc,Industrials
518,2012-01-01,BBD/B CT Equity,65.786,10.0,96.0,14.0,0.0,,7117.3598,29.4574,37.713,41.3223,0.0,66.0714,9.0,2.0,100.0,0.168,14.286,43.8596,8237710.17,23864.0,20.5128,12.3799,44.542,3.7087,-5.2618,1.2812000000000001,Bombardier Inc,Industrials
519,2013-01-01,BBD/B CT Equity,65.533,9.0,98.0,15.0,0.0,4.67,6620.4007,34.1085,28.739,43.8017,0.0,60.7143,9.0,3.0,100.0,0.223,20.0,49.1228,5977209.9,25175.0,-46.8085,42.4213,74.5675,1.8761,-10.5358,1.1782,Bombardier Inc,Industrials
520,2014-01-01,BBD/B CT Equity,65.067,8.0,93.0,15.0,0.0,5.67,8100.909,37.9845,31.885,45.8678,0.0,60.7143,10.0,3.0,100.0,0.265,20.0,49.1228,6186660.06,29363.0,24.0,18.5314,36.1536,2.0683,10.5824,1.1861,Bombardier Inc,Industrials
521,2015-01-01,BBD/B CT Equity,64.714,10.0,94.0,14.0,0.0,6.67,7291.0055,40.3101,21.809,51.6529,0.0,66.0714,9.0,3.0,100.0,0.267,21.429,63.1579,5697084.96,27614.0,24.0,32.1178,36.1536,-4.4228,10.7983,1.2361,Bombardier Inc,Industrials
522,2016-01-01,BBD/B CT Equity,64.357,16.0,96.0,14.0,0.0,1.0,3054.138,41.0853,21.071,50.8264,0.0,60.7143,8.0,3.0,100.0,1.58,21.429,63.1579,13140066.39,22903.0,-248.6486,32.1178,36.1536,-21.1691,-9.6415,1.2867,Bombardier Inc,Industrials
523,2017-01-01,BBD/B CT Equity,59.133,11.0,93.0,15.0,0.0,1.92,4925.295,41.0853,13.052,50.8264,0.0,60.7143,8.0,4.0,100.0,0.936,26.667,63.1579,12574403.94,22826.0,81.3953,32.1178,36.1536,-4.4698,-10.0869,1.3999,Bombardier Inc,Industrials
524,2018-01-01,BBD/B CT Equity,63.667,17.0,92.33,15.0,0.0,3.0,6810.5834,42.6357,16.763,51.6529,0.0,60.7143,9.0,4.0,100.0,0.994,26.667,63.1579,13804223.65,24916.0,50.0,32.1178,36.1536,-2.0695,-0.8568,1.4921,Bombardier Inc,Industrials
525,2019-01-01,BBD/B CT Equity,63.571,8.0,97.36,14.0,0.0,4.0,4956.4242,42.6357,24.316,51.6529,0.0,60.7143,9.0,4.0,100.0,0.481,28.571,63.1579,13779772.58,24958.0,50.0,32.1178,36.1536,0.9303,0.2284,1.3785,Bombardier Inc,Industrials
526,2020-01-01,BBD/B CT Equity,59.929,10.0,95.0,14.0,0.0,5.0,4703.8857,44.9612,22.804,52.8926,0.0,60.7143,9.0,5.0,100.0,1.313,35.714,63.1579,10112702.97,24972.0,50.0,32.1178,36.1536,-7.1981,-53.8803,1.4637,Bombardier Inc,Industrials
527,2021-01-01,BBD/B CT Equity,59.929,10.0,95.0,14.0,0.0,0.83,1274.6484,44.9612,12.196,52.8926,0.0,60.7143,9.0,5.0,100.0,1.418,35.714,63.1579,21081629.8,23090.0,72.0432,32.1178,36.1536,-3.612,-13.3681,1.4583,Bombardier Inc,Industrials
528,2010-01-01,BCE CT Equity,62.417,15.0,92.09,12.0,0.0,,22247.533,39.0244,,49.3827,0.0,62.5,11.0,2.0,100.0,,16.667,57.8125,3808946.0,38050.0,87.6106,2.7035,11.3481,4.4729,0.419,1.2114,BCE Inc,Communication Services
529,2011-01-01,BCE CT Equity,62.583,10.0,96.914,12.0,0.0,,26704.8876,43.0894,55.541,52.2634,0.0,62.5,11.0,2.0,100.0,0.379,16.667,60.9375,4267424.0,35893.0,29.2453,3.4252000000000002,19.2978,5.937,1.8833,1.5350000000000001,BCE Inc,Communication Services
530,2012-01-01,BCE CT Equity,62.923,8.0,100.0,13.0,0.0,,33039.9025,43.0894,53.576,52.2634,0.0,62.5,12.0,2.0,100.0,0.094,15.385,60.9375,9615437.0,39420.0,5.1095,4.1732,24.6135,6.2141,7.9030000000000005,1.5649,BCE Inc,Communication Services
531,2013-01-01,BCE CT Equity,63.643,10.0,100.0,14.0,0.0,4.58,33019.373,43.9024,47.989,53.4979,0.0,66.0714,13.0,2.0,100.0,0.154,14.286,60.9375,11092836.0,40969.0,10.0694,3.8022,23.2323,6.4561,2.467,1.5510000000000002,BCE Inc,Communication Services
532,2014-01-01,BCE CT Equity,65.067,10.0,96.0,15.0,0.0,5.58,35691.0586,59.3496,45.593,65.4321,0.0,66.0714,14.0,2.0,100.0,0.096,13.333,76.5625,10963448.0,45384.0,-19.5584,3.9081,17.8765,4.8777,2.1123,1.5305,BCE Inc,Communication Services
533,2015-01-01,BCE CT Equity,63.769,11.0,95.35,13.0,0.0,6.58,44763.7884,48.7805,49.49,60.0823,0.0,66.0714,12.0,2.0,100.0,0.096,15.385,76.5625,11480250.0,46297.0,16.8627,4.0642,20.9504,5.4536999999999995,3.1471,1.7307000000000001,BCE Inc,Communication Services
534,2016-01-01,BCE CT Equity,63.385,8.0,98.0,13.0,0.0,7.58,46264.7878,51.2195,50.571,57.6132,0.0,66.0714,12.0,3.0,100.0,0.081,23.077,62.5,11544999.0,47993.0,0.0,3.9351000000000003,21.0843,5.6803,2.2431,1.6928999999999998,BCE Inc,Communication Services
535,2017-01-01,BCE CT Equity,63.5,7.0,99.5,14.0,0.0,8.5,50516.6026,52.0325,53.343,58.8477,0.0,66.0714,13.0,3.0,100.0,0.082,21.429,65.625,10761529.0,50108.0,11.745,3.6943,21.7963,6.1793,0.9529,1.7382,BCE Inc,Communication Services
536,2018-01-01,BCE CT Equity,63.714,7.0,100.0,14.0,0.0,9.58,54381.8904,52.0325,53.927,60.0823,0.0,66.0714,12.0,4.0,100.0,0.071,28.571,70.3125,11440570.0,55802.0,-3.9039,3.55,19.213,5.6539,4.7792,1.6827999999999999,BCE Inc,Communication Services
537,2019-01-01,BCE CT Equity,64.714,9.0,98.41,14.0,0.0,10.58,48432.809,52.0325,49.831,58.8477,0.0,66.0714,13.0,4.0,100.0,0.075,28.571,65.625,12014442.0,57100.0,-3.125,3.4572,17.0561,5.1886,3.1243,1.5617999999999999,BCE Inc,Communication Services
538,2020-01-01,BCE CT Equity,65.143,7.0,98.0,14.0,0.0,11.58,54370.3267,53.6585,50.21,59.6708,0.0,66.0714,13.0,4.0,100.0,0.12,28.571,65.625,12635761.0,60146.0,7.8253,3.5073,18.1878,5.4433,1.3849,1.6202999999999999,BCE Inc,Communication Services
539,2021-01-01,BCE CT Equity,66.5,9.0,96.9,16.0,0.0,1.08,49225.1063,53.6585,52.511,59.6708,0.0,66.0714,15.0,4.0,100.0,0.112,25.0,65.625,10123868.0,60665.0,-24.8354,3.5474,14.67,4.3605,-3.8247,1.5314999999999999,BCE Inc,Communication Services
540,2010-01-01,BDI CT Equity,,,,,,,270.134,,,,,,,,,,,,391050.0,208.752,-14.4385,1.4718,14.0601,9.5532,0.5147,1.3507,Black Diamond Group Ltd,Industrials
541,2011-01-01,BDI CT Equity,,6.0,91.66,7.0,0.0,,353.9642,,39.975,10.3306,0.0,44.6429,4.0,0.0,100.0,13.378,0.0,,1241250.0,333.543,-31.25,1.5505,9.9733,6.4323,88.8472,1.4689999999999999,Black Diamond Group Ltd,Industrials
542,2012-01-01,BDI CT Equity,,5.0,91.42,7.0,0.0,,687.8141,,44.548,10.3306,0.0,44.6429,4.0,0.0,100.0,11.625,0.0,,1361850.0,426.43,109.0909,1.6343,17.6251,10.7843,73.0141,1.9836,Black Diamond Group Ltd,Industrials
543,2013-01-01,BDI CT Equity,,6.0,100.0,7.0,0.0,3.17,825.1537,,40.289,11.157,0.0,44.6429,4.0,0.0,100.0,11.352,0.0,3.5088,1939082.0,557.196,5.2174,1.5767,15.1939,9.6366,9.2908,1.8423,Black Diamond Group Ltd,Industrials
544,2014-01-01,BDI CT Equity,,5.0,97.14,7.0,0.0,4.17,1260.9325,,38.251,11.157,0.0,44.6429,4.0,0.0,100.0,11.09,0.0,3.5088,1649484.0,674.863,4.9587,1.6623,14.3599,8.6385,31.3239,2.3012,Black Diamond Group Ltd,Industrials
545,2015-01-01,BDI CT Equity,,6.0,97.91,8.0,0.0,5.17,525.3635,,29.708,11.157,0.0,44.6429,5.0,0.0,100.0,11.381,0.0,3.5088,2160039.0,702.534,-35.4331,1.8316,9.3182,5.0876,11.3849,1.2225,Black Diamond Group Ltd,Industrials
546,2016-01-01,BDI CT Equity,,11.0,98.85,8.0,1.0,6.17,298.3963,,41.026,13.2231,0.0,48.2143,5.0,0.0,100.0,11.039,0.0,8.7719,940600.0,647.488,-75.6098,1.8531,2.306,1.2444,-27.002,0.9011,Black Diamond Group Ltd,Industrials
547,2017-01-01,BDI CT Equity,,14.0,98.38,9.0,1.0,7.08,210.1601,1.5504,43.858,14.0496,0.0,48.2143,6.0,1.0,100.0,9.577,11.111,8.7719,868023.0,531.656,-75.6098,1.7732,-19.2942,-10.8808,-45.9247,0.8218,Black Diamond Group Ltd,Industrials
548,2018-01-01,BDI CT Equity,,16.0,92.18,9.0,1.0,8.17,132.4251,1.5504,34.33,15.2893,0.0,48.2143,6.0,1.0,100.0,8.146,11.111,14.0351,1043313.0,430.895,-21.4765,1.819,-36.0598,-19.8244,0.5138,0.7806,Black Diamond Group Ltd,Industrials
549,2019-01-01,BDI CT Equity,,9.0,98.66,8.0,1.0,9.17,114.948,1.5504,30.464,15.2893,0.0,48.2143,6.0,1.0,100.0,9.496,12.5,14.0351,1069870.0,403.269,88.3978,1.8558,-5.0654,-2.7294,8.1851,0.7285,Black Diamond Group Ltd,Industrials
550,2020-01-01,BDI CT Equity,,10.0,100.0,7.0,1.0,10.17,119.3905,1.5504,10.816,15.2893,0.0,48.2143,5.0,1.0,100.0,22.914,14.286,14.0351,1157767.0,422.563,33.3333,1.8889,-3.4241,-1.8127,12.0562,0.775,Black Diamond Group Ltd,Industrials
551,2021-01-01,BDI CT Equity,,7.0,93.87,7.0,1.0,11.17,158.5165,1.5504,9.577,15.2893,0.0,48.2143,5.0,1.0,100.0,24.234,14.286,14.0351,954923.0,511.89,57.1429,2.191,-1.6421999999999999,-0.7495,-3.2694,0.8857,Black Diamond Group Ltd,Industrials
552,2010-01-01,BEI-U CT Equity,55.167,4.0,100.0,6.0,1.0,,1789.3374,,,16.9421,0.0,51.7857,5.0,0.0,100.0,,0.0,21.0526,0.0,2378.278,21.1903,30.1951,60.5717,2.6204,-0.7108,1.8406,Boardwalk Real Estate Investme,Real Estate
553,2011-01-01,BEI-U CT Equity,54.8,4.0,100.0,5.0,1.0,,1989.455,,52.952,16.9421,0.0,51.7857,4.0,0.0,100.0,1.28,0.0,21.0526,0.0,4585.925,532.5159,5.4945,60.5717,7.949,0.8678,1.1854,Boardwalk Real Estate Investme,Real Estate
554,2012-01-01,BEI-U CT Equity,55.8,4.0,100.0,5.0,1.0,,2413.1225,,59.013,16.9421,0.0,51.7857,4.0,0.0,100.0,1.322,0.0,21.0526,0.0,5089.023,345.9822,2.575,65.2105,25.3249,0.5459,1.0376,Boardwalk Real Estate Investme,Real Estate
555,2013-01-01,BEI-U CT Equity,55.333,4.0,100.0,6.0,1.0,19.58,3088.4029,,54.385,15.7025,0.0,51.7857,5.0,1.0,100.0,1.332,16.667,15.7895,0.0,5675.302,-43.8378,1.959,25.0602,12.7925,4.0627,1.0575,Boardwalk Real Estate Investme,Real Estate
556,2014-01-01,BEI-U CT Equity,56.333,4.0,100.0,6.0,1.0,20.58,2869.545,,50.857,16.9421,0.0,51.7857,5.0,1.0,75.0,0.599,16.667,21.0526,0.0,5925.683,-52.8469,1.827,10.6378,5.8224,3.1105,0.9724,Boardwalk Real Estate Investme,Real Estate
557,2015-01-01,BEI-U CT Equity,53.0,6.0,100.0,7.0,1.0,21.58,3197.2449,,48.87,18.1818,0.0,51.7857,5.0,1.0,100.0,0.632,14.286,26.3158,0.0,5971.645,-27.3687,1.7871000000000001,7.4139,4.1487,4.3346,0.9735,Boardwalk Real Estate Investme,Real Estate
558,2016-01-01,BEI-U CT Equity,54.0,7.0,100.0,7.0,1.0,22.58,2465.2173,4.6512,56.981,21.9008,0.0,51.7857,5.0,2.0,100.0,10.175,28.571,31.5789,0.0,5833.842,-87.6311,1.7972000000000001,0.8783,0.4887,0.6134,0.8671,Boardwalk Real Estate Investme,Real Estate
559,2017-01-01,BEI-U CT Equity,55.0,8.0,97.14,7.0,1.0,23.5,2527.5588,6.9767,84.187,23.1405,0.0,51.7857,5.0,2.0,100.0,0.76,28.571,31.5789,0.0,5768.613,-87.6311,1.8617,-1.8434,-0.9901,-7.8341,0.9042,Boardwalk Real Estate Investme,Real Estate
560,2018-01-01,BEI-U CT Equity,55.286,10.0,97.14,7.0,1.0,24.58,2178.3018,6.9767,98.857,21.9008,0.0,46.4286,5.0,2.0,100.0,0.842,28.571,31.5789,0.0,5865.075,-87.6311,1.9393,1.9089,0.9843,-3.6277,0.8656,Boardwalk Real Estate Investme,Real Estate
561,2019-01-01,BEI-U CT Equity,54.286,11.0,100.0,7.0,1.0,25.58,1911.3853,17.8295,102.77,28.9256,0.0,51.7857,5.0,2.0,100.0,0.885,28.571,31.5789,0.0,6109.091,236.2903,1.9616,6.33,3.2269,2.7641,0.803,Boardwalk Real Estate Investme,Real Estate
562,2020-01-01,BEI-U CT Equity,54.857,18.0,100.0,7.0,1.0,26.58,2321.8706,20.9302,95.188,30.9917,0.0,51.7857,5.0,2.0,100.0,0.726,28.571,33.3333,0.0,6276.384,-82.0144,1.9832999999999998,1.1139000000000001,0.5616,4.7621,0.876,Boardwalk Real Estate Investme,Real Estate
563,2021-01-01,BEI-U CT Equity,55.857,6.0,100.0,7.0,1.0,27.58,1718.5905,27.907,80.824,36.7769,0.0,51.7857,5.0,2.0,100.0,14.852,28.571,42.1053,0.0,6107.744,-82.0144,2.0659,-6.582,-3.186,2.2532,0.8109,Boardwalk Real Estate Investme,Real Estate
564,2010-01-01,BEP-U CT Equity,,8.0,91.67,8.0,0.0,,2010.6048,2.3256,,14.4628,0.0,48.2143,5.0,1.0,100.0,,12.5,8.7719,,3338.9859,12200.0005,3.7029,-27.967,-7.5527,47.1635,1.3152,Brookfield Renewable Partners,Utilities
565,2011-01-01,BEP-U CT Equity,,15.0,88.33,8.0,0.0,,2160.353,2.3256,57.234,14.4628,0.0,48.2143,5.0,1.0,100.0,0.163,12.5,8.7719,,13874.0,12200.0005,3.0857,9.2861,3.0094,312.0168,0.8159,Brookfield Renewable Partners,Utilities
566,2012-01-01,BEP-U CT Equity,,2.0,100.0,6.0,0.0,,2844.1681,2.3256,86.079,12.8099,0.0,44.6429,5.0,1.0,100.0,0.057,16.667,5.2632,,15708.0,12200.0005,3.7465,-6.0284,-1.6091,11.866,1.0242,Brookfield Renewable Partners,Utilities
