,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_AGE,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BOARD_AVERAGE_TENURE,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,PCT_INSIDER_SHARES_OUT,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
508,2014-12-31,BBD/B CT Equity,64.714,10.0,94.0,14.0,0.0,52.0,6.58,7291.0055,40.3101,21.809,51.6529,0.0,66.0714,9.0,3.0,100.0,21.429,63.1579,5697084.96,14.69,27614.0,24.0,32.1178,0.267,36.1536,-4.4228,10.7983,1.2361,Bombardier Inc,Industrials
509,2015-12-31,BBD/B CT Equity,64.357,16.0,96.0,14.0,0.0,53.0,0.92,3054.138,41.0853,21.071,50.8264,0.0,60.7143,8.0,3.0,100.0,21.429,63.1579,13140066.39,15.27,22903.0,-248.6486,32.1178,1.58,36.1536,-21.1691,-9.6415,1.2867,Bombardier Inc,Industrials
510,2016-12-31,BBD/B CT Equity,59.133,11.0,93.0,15.0,0.0,54.0,1.92,4925.295,41.0853,12.925,50.8264,0.0,60.7143,8.0,4.0,100.0,26.667,63.1579,12574403.94,13.49,22826.0,81.3953,32.1178,0.936,36.1536,-4.4698,-10.0869,1.3999,Bombardier Inc,Industrials
511,2017-12-31,BBD/B CT Equity,63.667,17.0,92.33,15.0,0.0,55.0,2.92,6810.5834,42.6357,16.763,51.6529,0.0,60.7143,9.0,4.0,100.0,26.667,63.1579,13804223.65,11.52,24916.0,50.0,32.1178,0.994,36.1536,-2.0695,-0.8568,1.4921,Bombardier Inc,Industrials
512,2018-12-31,BBD/B CT Equity,63.571,8.0,97.36,14.0,0.0,56.0,3.92,4956.4242,42.6357,24.316,51.6529,0.0,60.7143,9.0,4.0,100.0,28.571,63.1579,13779772.58,10.42,24958.0,50.0,32.1178,0.481,36.1536,0.9303,0.2284,1.3785,Bombardier Inc,Industrials
513,2019-12-31,BBD/B CT Equity,59.929,10.0,95.0,14.0,0.0,57.0,4.92,4703.8857,44.9612,22.804,52.8926,0.0,60.7143,9.0,5.0,100.0,35.714,63.1579,10112702.97,4.58,24972.0,50.0,32.1178,1.313,36.1536,-7.1981,-53.8803,1.4637,Bombardier Inc,Industrials
514,2020-12-31,BBD/B CT Equity,59.929,10.0,95.0,14.0,0.0,53.0,0.75,1274.6484,44.9612,12.196,52.8926,0.0,60.7143,9.0,5.0,100.0,35.714,63.1579,21081629.8,5.38,23090.0,72.0432,32.1178,1.418,36.1536,-3.612,-13.3681,1.4583,Bombardier Inc,Industrials
515,2010-12-31,BCE CT Equity,62.583,10.0,96.914,12.0,0.0,,,26704.8876,43.0894,55.541,52.2634,0.0,62.5,11.0,2.0,100.0,16.667,60.9375,4267424.0,,35893.0,29.2453,3.4252000000000002,0.379,19.2978,5.937,1.8833,1.5350000000000001,BCE Inc,Communication Services
516,2011-12-31,BCE CT Equity,62.923,8.0,100.0,13.0,0.0,,,33039.9025,43.0894,53.61,52.2634,0.0,62.5,12.0,2.0,100.0,15.385,60.9375,9615437.0,,39420.0,5.1095,4.1732,0.094,24.6135,6.2141,7.9030000000000005,1.5649,BCE Inc,Communication Services
517,2012-12-31,BCE CT Equity,63.643,10.0,100.0,14.0,0.0,,,33019.373,43.9024,47.989,53.4979,0.0,66.0714,13.0,2.0,100.0,14.286,60.9375,11092836.0,,40969.0,10.0694,3.8022,0.154,23.2323,6.4561,2.467,1.5510000000000002,BCE Inc,Communication Services
518,2013-12-31,BCE CT Equity,65.067,10.0,96.0,15.0,0.0,51.0,5.5,35691.0586,59.3496,45.593,65.4321,0.0,66.0714,14.0,2.0,100.0,13.333,76.5625,10963448.0,5.98,45384.0,-19.5584,3.9081,0.096,17.8765,4.8777,2.1123,1.5305,BCE Inc,Communication Services
519,2014-12-31,BCE CT Equity,63.769,11.0,95.35,13.0,0.0,52.0,6.5,44763.7884,48.7805,49.49,60.0823,0.0,66.0714,12.0,2.0,100.0,15.385,76.5625,11480250.0,4.97,46297.0,16.8627,4.0642,0.096,20.9504,5.4536999999999995,3.1471,1.7307000000000001,BCE Inc,Communication Services
520,2015-12-31,BCE CT Equity,63.385,8.0,98.0,13.0,0.0,53.0,7.5,46264.7878,51.2195,50.571,57.6132,0.0,66.0714,12.0,3.0,100.0,23.077,62.5,11544999.0,5.57,47993.0,0.0,3.9351000000000003,0.081,21.0843,5.6803,2.2431,1.6928999999999998,BCE Inc,Communication Services
521,2016-12-31,BCE CT Equity,63.5,7.0,99.5,14.0,0.0,54.0,8.5,50516.6026,52.0325,53.417,58.8477,0.0,66.0714,13.0,3.0,100.0,21.429,65.625,10761529.0,5.22,50108.0,11.745,3.6943,0.082,21.7963,6.1793,0.9529,1.7382,BCE Inc,Communication Services
522,2017-12-31,BCE CT Equity,63.714,7.0,100.0,14.0,0.0,55.0,9.5,54381.8904,52.0325,53.927,60.0823,0.0,66.0714,12.0,4.0,100.0,28.571,70.3125,11440570.0,5.26,55802.0,-3.9039,3.55,0.071,19.213,5.6539,4.7792,1.6827999999999999,BCE Inc,Communication Services
523,2018-12-31,BCE CT Equity,64.714,9.0,98.41,14.0,0.0,56.0,10.5,48432.809,52.0325,49.831,58.8477,0.0,66.0714,13.0,4.0,100.0,28.571,65.625,12014442.0,6.26,57100.0,-3.125,3.4572,0.075,17.0561,5.1886,3.1243,1.5617999999999999,BCE Inc,Communication Services
524,2019-12-31,BCE CT Equity,65.143,7.0,98.0,14.0,0.0,57.0,11.5,54370.3267,53.6585,50.21,59.6708,0.0,66.0714,13.0,4.0,100.0,28.571,65.625,12635761.0,7.26,60146.0,7.8253,3.5073,0.12,18.1878,5.4433,1.3849,1.6202999999999999,BCE Inc,Communication Services
525,2020-12-31,BCE CT Equity,66.5,9.0,96.9,16.0,0.0,53.0,1.0,49225.1063,53.6585,52.511,59.6708,0.0,66.0714,15.0,4.0,100.0,25.0,65.625,10123868.0,5.9399999999999995,60665.0,-24.8354,3.5474,0.112,14.67,4.3605,-3.8247,1.5314999999999999,BCE Inc,Communication Services
526,2010-12-31,BDI CT Equity,,6.0,91.66,7.0,0.0,,,353.9642,,39.975,10.3306,0.0,44.6429,4.0,0.0,100.0,0.0,,1241250.0,,333.543,-31.25,1.5505,13.378,9.9733,6.4323,88.8472,1.4689999999999999,Black Diamond Group Ltd,Industrials
527,2011-12-31,BDI CT Equity,,5.0,91.42,7.0,0.0,,,687.8141,,44.251,10.3306,0.0,44.6429,4.0,0.0,100.0,0.0,,1361850.0,,426.43,109.0909,1.6343,11.625,17.6251,10.7843,73.0141,1.9836,Black Diamond Group Ltd,Industrials
528,2012-12-31,BDI CT Equity,,6.0,100.0,7.0,0.0,,,825.1537,,40.289,11.157,0.0,44.6429,4.0,0.0,100.0,0.0,3.5088,1939082.0,,557.196,5.2174,1.5767,11.352,15.1939,9.6366,9.2908,1.8423,Black Diamond Group Ltd,Industrials
529,2013-12-31,BDI CT Equity,,5.0,97.14,7.0,0.0,47.0,4.08,1260.9325,,38.251,11.157,0.0,44.6429,4.0,0.0,100.0,0.0,3.5088,1649484.0,,674.863,4.9587,1.6623,11.09,14.3599,8.6385,31.3239,2.3012,Black Diamond Group Ltd,Industrials
530,2014-12-31,BDI CT Equity,,6.0,97.91,8.0,0.0,48.0,5.08,525.3635,,29.708,11.157,0.0,44.6429,5.0,0.0,100.0,0.0,3.5088,2160039.0,,702.534,-35.4331,1.8316,11.381,9.3182,5.0876,11.3849,1.2225,Black Diamond Group Ltd,Industrials
531,2015-12-31,BDI CT Equity,,11.0,98.85,8.0,1.0,49.0,6.08,298.3963,,41.026,13.2231,0.0,48.2143,5.0,0.0,100.0,0.0,8.7719,940600.0,,647.488,-75.6098,1.8531,11.039,2.306,1.2444,-27.002,0.9011,Black Diamond Group Ltd,Industrials
532,2016-12-31,BDI CT Equity,,14.0,98.38,9.0,1.0,50.0,7.08,210.1601,1.5504,42.966,14.0496,0.0,48.2143,6.0,1.0,100.0,11.111,8.7719,868023.0,,531.656,-75.6098,1.7732,9.577,-19.2942,-10.8808,-45.9247,0.8218,Black Diamond Group Ltd,Industrials
533,2017-12-31,BDI CT Equity,,16.0,92.18,9.0,1.0,51.0,8.08,132.4251,1.5504,34.33,15.2893,0.0,48.2143,6.0,1.0,100.0,11.111,14.0351,1043313.0,,430.895,-21.4765,1.819,8.146,-36.0598,-19.8244,0.5138,0.7806,Black Diamond Group Ltd,Industrials
534,2018-12-31,BDI CT Equity,,9.0,98.66,8.0,1.0,52.0,9.08,114.948,1.5504,30.464,15.2893,0.0,48.2143,6.0,1.0,100.0,12.5,14.0351,1069870.0,,403.269,88.3978,1.8558,9.496,-5.0654,-2.7294,8.1851,0.7285,Black Diamond Group Ltd,Industrials
535,2019-12-31,BDI CT Equity,,10.0,100.0,7.0,1.0,53.0,10.08,119.3905,1.5504,10.816,15.2893,0.0,48.2143,5.0,1.0,100.0,14.286,14.0351,1157767.0,7.14,422.563,33.3333,1.8889,22.914,-3.4241,-1.8127,12.0562,0.775,Black Diamond Group Ltd,Industrials
536,2020-12-31,BDI CT Equity,,7.0,93.87,7.0,1.0,54.0,11.08,158.5165,1.5504,9.577,15.2893,0.0,48.2143,5.0,1.0,100.0,14.286,14.0351,954923.0,8.14,511.89,57.1429,2.191,24.234,-1.6421999999999999,-0.7495,-3.2694,0.8857,Black Diamond Group Ltd,Industrials
537,2010-12-31,BEI-U CT Equity,54.8,4.0,100.0,5.0,1.0,,,1989.455,,52.952,16.9421,0.0,51.7857,4.0,0.0,100.0,0.0,21.0526,0.0,,4585.925,532.5159,5.4945,1.28,60.5717,7.949,0.8678,1.1854,Boardwalk Real Estate Investme,Real Estate
538,2011-12-31,BEI-U CT Equity,55.8,4.0,100.0,5.0,1.0,,,2413.1225,,59.679,16.9421,0.0,51.7857,4.0,0.0,100.0,0.0,21.0526,0.0,,5089.023,345.9822,2.575,1.322,65.2105,25.3249,0.5459,1.0376,Boardwalk Real Estate Investme,Real Estate
539,2012-12-31,BEI-U CT Equity,55.333,4.0,100.0,6.0,1.0,,,3088.4029,,54.385,15.7025,0.0,51.7857,5.0,1.0,100.0,16.667,15.7895,0.0,,5675.302,-43.8378,1.959,1.332,25.0602,12.7925,4.0627,1.0575,Boardwalk Real Estate Investme,Real Estate
540,2013-12-31,BEI-U CT Equity,56.333,4.0,100.0,6.0,1.0,51.0,20.5,2869.545,,50.857,16.9421,0.0,51.7857,5.0,1.0,75.0,16.667,21.0526,0.0,7.8,5925.683,-52.8469,1.827,0.599,10.6378,5.8224,3.1105,0.9724,Boardwalk Real Estate Investme,Real Estate
541,2014-12-31,BEI-U CT Equity,53.0,6.0,100.0,7.0,1.0,52.0,21.5,3197.2449,,48.87,18.1818,0.0,51.7857,5.0,1.0,100.0,14.286,26.3158,0.0,8.8,5971.645,-27.3687,1.7871000000000001,0.632,7.4139,4.1487,4.3346,0.9735,Boardwalk Real Estate Investme,Real Estate
542,2015-12-31,BEI-U CT Equity,54.0,7.0,100.0,7.0,1.0,53.0,22.5,2465.2173,4.6512,56.981,21.9008,0.0,51.7857,5.0,2.0,100.0,28.571,31.5789,0.0,9.8,5833.842,-87.6311,1.7972000000000001,10.175,0.8783,0.4887,0.6134,0.8671,Boardwalk Real Estate Investme,Real Estate
543,2016-12-31,BEI-U CT Equity,55.0,8.0,97.14,7.0,1.0,54.0,23.5,2527.5588,6.9767,83.477,23.1405,0.0,51.7857,5.0,2.0,100.0,28.571,31.5789,0.0,10.8,5768.613,-87.6311,1.8617,0.76,-1.8434,-0.9901,-7.8341,0.9042,Boardwalk Real Estate Investme,Real Estate
544,2017-12-31,BEI-U CT Equity,55.286,10.0,97.14,7.0,1.0,55.0,24.5,2178.3018,6.9767,98.857,21.9008,0.0,46.4286,5.0,2.0,100.0,28.571,31.5789,0.0,9.64,5865.075,-87.6311,1.9393,0.842,1.9089,0.9843,-3.6277,0.8656,Boardwalk Real Estate Investme,Real Estate
545,2018-12-31,BEI-U CT Equity,54.286,11.0,100.0,7.0,1.0,56.0,25.5,1911.3853,17.8295,102.77,28.9256,0.0,51.7857,5.0,2.0,100.0,28.571,31.5789,0.0,8.79,6109.091,236.2903,1.9616,0.885,6.33,3.2269,2.7641,0.803,Boardwalk Real Estate Investme,Real Estate
546,2019-12-31,BEI-U CT Equity,54.857,18.0,100.0,7.0,1.0,57.0,26.5,2321.8706,20.9302,95.188,30.9917,0.0,51.7857,5.0,2.0,100.0,28.571,33.3333,0.0,8.79,6276.384,-82.0144,1.9832999999999998,0.726,1.1139000000000001,0.5616,4.7621,0.876,Boardwalk Real Estate Investme,Real Estate
547,2020-12-31,BEI-U CT Equity,55.857,6.0,100.0,7.0,1.0,58.0,27.5,1718.5905,27.907,80.824,36.7769,0.0,51.7857,5.0,2.0,100.0,28.571,42.1053,0.0,9.79,6107.744,-82.0144,2.0659,14.852,-6.582,-3.186,2.2532,0.8109,Boardwalk Real Estate Investme,Real Estate
548,2010-12-31,BEP-U CT Equity,,15.0,88.33,8.0,0.0,,,2160.353,2.3256,57.234,14.4628,0.0,48.2143,5.0,1.0,100.0,12.5,8.7719,,,13874.0,12200.0005,3.0857,0.163,9.2861,3.0094,312.0168,0.8159,Brookfield Renewable Partners,Utilities
549,2011-12-31,BEP-U CT Equity,,2.0,100.0,6.0,0.0,,,2844.1681,2.3256,85.873,12.8099,0.0,44.6429,5.0,1.0,100.0,16.667,5.2632,,,15708.0,12200.0005,3.7465,0.057,-6.0284,-1.6091,11.866,1.0242,Brookfield Renewable Partners,Utilities
550,2012-12-31,BEP-U CT Equity,,7.0,96.82,7.0,0.0,,,3904.6583,3.876,29.567,14.4628,0.0,48.2143,5.0,1.0,100.0,14.286,5.2632,,,16925.0,85.4749,5.1667,0.033,-1.1083,-0.2145,11.975999999999999,1.0459,Brookfield Renewable Partners,Utilities
551,2013-12-31,BEP-U CT Equity,,9.0,93.65,7.0,0.0,,,3704.9596,3.876,65.555,15.7025,0.0,48.2143,5.0,1.0,100.0,14.286,10.526299999999999,,2.4699999999999998,16999.0,85.4749,5.7763,0.037,2.3497,0.4068,30.3285,1.0447,Brookfield Renewable Partners,Utilities
552,2014-12-31,BEP-U CT Equity,,6.0,93.65,7.0,0.0,,,9800.293,6.2016,91.657,17.7686,0.0,42.8571,5.0,1.0,100.0,14.286,19.2982,,3.4699999999999998,19849.0,-19.2308,6.2528,0.058,1.9684,0.3148,-0.1172,1.2655,Brookfield Renewable Partners,Utilities
553,2015-12-31,BEP-U CT Equity,,9.0,96.82,7.0,0.0,,,9896.9765,3.876,94.467,17.7686,0.0,48.2143,5.0,1.0,100.0,14.286,19.2982,,4.47,19507.0,-97.619,6.5659,0.082,0.0667,0.0102,-4.4601,1.222,Brookfield Renewable Partners,Utilities
554,2016-12-31,BEP-U CT Equity,67.286,6.0,97.62,7.0,0.0,39.0,1.42,11811.9818,6.2016,62.944,20.6612,0.0,51.7857,5.0,1.0,100.0,14.286,22.807,,5.11,27737.0,-97.619,7.5289,0.023,-1.1474,-0.1524,50.6143,1.1925,Brookfield Renewable Partners,Utilities
555,2017-12-31,BEP-U CT Equity,68.429,6.0,97.61,7.0,0.0,40.0,2.42,13579.9832,10.0775,61.137,22.7273,0.0,51.7857,5.0,1.0,100.0,14.286,22.807,,6.11,30904.0,21.7391,7.3549,0.021,-0.8027,-0.1091,7.0555,1.0577,Brookfield Renewable Partners,Utilities
556,2018-12-31,BEP-U CT Equity,69.429,5.0,97.14,7.0,0.0,41.0,3.42,10938.591,24.031,64.044,31.405,0.0,51.7857,5.0,1.0,100.0,14.286,28.0702,,7.11,34103.0,21.7391,6.6456,0.005,0.4907,0.0738,13.6,0.9819,Brookfield Renewable Partners,Utilities
557,2019-12-31,BEP-U CT Equity,68.0,6.0,100.0,7.0,0.0,42.0,4.42,18608.826,27.907,57.624,36.7769,0.0,55.3571,6.0,2.0,100.0,28.571,38.5965,,6.0,46196.0,21.7391,7.4787,0.008,-1.6392,-0.2192,33.1657,1.0614,Brookfield Renewable Partners,Utilities
558,2020-12-31,BEP-U CT Equity,67.286,7.0,100.0,7.0,0.0,43.0,0.25,25787.4519,37.2093,89.189,44.2149,0.0,55.3571,6.0,2.0,100.0,28.571,49.1228,,6.15,49722.0,-106.9311,7.4837,0.024,-2.8712,-0.3837,-4.0544,1.0903,Brookfield Renewable Partners,Utilities
559,2010-12-31,BHC CT Equity,52.3,23.0,95.6,10.0,0.0,,,8483.6754,,71.796,12.8099,0.0,51.7857,9.0,2.0,100.0,20.0,3.5088,,,10795.117,-11.2,2.0516,0.272,-6.6457,-3.2392,43.9778,1.3418999999999999,Bausch Health Cos Inc,Health Care
560,2011-12-31,BHC CT Equity,52.3,16.0,75.0,10.0,1.0,,,14675.1684,,96.764,12.8099,0.0,51.7857,9.0,2.0,100.0,20.0,3.5088,36317189.15,,13108.119,-11.2,2.7037,0.333,3.6096,1.335,108.5483,1.7959,Bausch Health Cos Inc,Health Care
561,2012-12-31,BHC CT Equity,53.0,17.0,98.26,11.0,1.0,,,18088.2509,,91.588,12.8099,0.0,51.7857,9.0,2.0,100.0,18.182,3.5088,6109918.513,,17950.379,-11.2,4.0614,1.016,-3.0344,-0.7471,41.2806,1.8026,Bausch Health Cos Inc,Health Care
562,2013-12-31,BHC CT Equity,54.6,17.0,98.9,10.0,1.0,54.0,2.83,41494.7139,,88.627,15.2893,0.0,51.7857,8.0,2.0,100.0,20.0,14.0351,7209065.567,2.91,27970.797,-610.5263,5.197,1.263,-19.6046,-3.7723,65.7753,2.0908,Bausch Health Cos Inc,Health Care
563,2014-12-31,BHC CT Equity,58.909,6.0,75.0,11.0,1.0,55.0,3.83,55832.4297,,95.496,15.2893,0.0,51.7857,9.0,3.0,100.0,27.273,14.0351,11350790.069,2.85,26304.7,-610.5263,5.2197,1.321,16.9396,3.2453,42.2281,2.6198,Bausch Health Cos Inc,Health Care
564,2015-12-31,BHC CT Equity,56.25,25.0,97.52,12.0,1.0,56.0,4.83,48226.3886,,98.729,15.2893,0.0,51.7857,10.0,3.0,100.0,25.0,14.0351,141794805.85,3.18,48964.5,-610.5263,6.7262,0.962,-5.2134,-0.7751,27.3032,1.5833,Bausch Health Cos Inc,Health Care
565,2016-12-31,BHC CT Equity,60.667,31.0,92.98,12.0,1.0,61.0,0.67,6769.1321,1.5504,70.598,16.1157,0.0,51.7857,11.0,2.0,100.0,16.667,14.0351,79950429.624,1.65,43529.0,-716.4706,10.2056,1.154,-53.1612,-5.209,-7.3948,1.0433,Bausch Health Cos Inc,Health Care
566,2017-12-31,BHC CT Equity,61.364,8.0,98.81,11.0,1.0,62.0,1.67,9133.1085,1.5504,55.633,16.1157,0.0,51.7857,10.0,2.0,100.0,18.182,14.0351,4895108.0,2.08,37497.0,-716.4706,9.0019,0.891,53.4163,5.9338999999999995,-9.8201,1.0385,Bausch Health Cos Inc,Health Care
567,2018-12-31,BHC CT Equity,63.0,5.0,100.0,11.0,1.0,63.0,2.67,8832.2226,13.9535,54.775,23.5537,0.0,51.7857,10.0,2.0,100.0,18.182,17.5439,14741050.0,2.85,32492.0,-716.4706,8.1553,0.619,-96.6674,-11.8533,-3.9431000000000003,1.1155,Bausch Health Cos Inc,Health Care
568,2019-12-31,BHC CT Equity,64.0,6.0,95.45,11.0,1.0,64.0,3.67,13699.0014,13.9535,63.478,23.5537,0.0,51.7857,10.0,2.0,100.0,18.182,17.5439,17141646.0,3.85,33863.0,56.9856,17.4802,0.71,-94.2044,-5.3892,2.6372,1.2804,Bausch Health Cos Inc,Health Care
569,2020-12-31,BHC CT Equity,65.0,9.0,96.96,11.0,1.0,65.0,4.67,9379.538,13.9535,68.614,23.5537,0.0,51.7857,10.0,2.0,100.0,18.182,17.5439,14119361.0,4.85,31199.0,68.8976,40.7146,0.986,-70.0876,-1.7214,-6.6736,1.2185,Bausch Health Cos Inc,Health Care
570,2010-12-31,BIP-U CT Equity,57.375,,,8.0,0.0,,,3265.6319,1.5504,29.285,6.6116,0.0,21.4286,,1.0,,12.5,3.5088,,,13352.0,298.9796,2.9619999999999997,0.848,16.4394,5.6154,2027.5168,0.9157,Brookfield Infrastructure Part,Utilities
571,2011-12-31,BIP-U CT Equity,58.375,,,8.0,0.0,,,3734.7617,1.5504,60.61,9.0909,0.0,26.7857,,1.0,,12.5,8.7719,,,13269.0,-71.0997,4.1311,1.062,4.0658,1.0217,158.0442,1.0447,Brookfield Infrastructure Part,Utilities
572,2012-12-31,BIP-U CT Equity,59.111,,,9.0,0.0,,,7040.3478,1.5504,65.928,9.0909,0.0,26.7857,,1.0,,11.111,8.7719,,,19718.0,-71.0997,4.9,0.993,2.3767,0.485,-6.846,1.0711,Brookfield Infrastructure Part,Utilities
573,2013-12-31,BIP-U CT Equity,60.111,,,9.0,0.0,,,8751.1231,1.5504,79.201,11.5702,0.0,32.1429,,1.0,,11.111,14.0351,,3.55,15682.0,35.1624,4.76,0.954,-0.8606,-0.1808,19.8163,1.1349,Brookfield Infrastructure Part,Utilities
574,2014-12-31,BIP-U CT Equity,61.111,,,9.0,0.0,,,10218.4548,1.5504,76.149,10.3306,0.0,26.7857,,1.0,,11.111,14.0351,,4.55,16495.0,35.1624,4.3868,0.559,2.7539,1.1437,5.3669,1.3176999999999999,Brookfield Infrastructure Part,Utilities
575,2015-12-31,BIP-U CT Equity,62.0,,,9.0,0.0,,,12002.6863,1.5504,65.972,10.3306,0.0,26.7857,,1.0,,11.111,14.0351,,5.55,17735.0,55.2239,4.4998000000000005,0.52,4.3644,1.7412,-3.5863,1.2610999999999999,Brookfield Infrastructure Part,Utilities
576,2016-12-31,BIP-U CT Equity,62.778,,,9.0,0.0,49.0,0.83,16184.8661,1.5504,47.96,10.3306,0.0,26.7857,,1.0,,11.111,14.0351,,6.15,21275.0,62.9808,4.3043,0.517,6.0907,2.4301,14.0162,1.3431,Brookfield Infrastructure Part,Utilities
577,2017-12-31,BIP-U CT Equity,63.5,,,8.0,0.0,50.0,1.83,22021.1206,1.5504,52.789,10.3306,0.0,26.7857,,1.0,,12.5,14.0351,,6.65,29477.0,-96.3211,4.7879000000000005,0.588,0.2075,0.4926,67.1395,1.2307,Brookfield Infrastructure Part,Utilities
578,2018-12-31,BIP-U CT Equity,64.5,,,8.0,0.0,51.0,2.83,18469.8271,1.5504,58.144,10.3306,0.0,26.7857,,1.0,,12.5,14.0351,,7.65,36580.0,1567.9279,5.9737,0.389,3.4726,1.2414,31.598300000000002,1.1117,Brookfield Infrastructure Part,Utilities
579,2019-12-31,BIP-U CT Equity,62.875,,,8.0,0.0,52.0,3.83,25668.6194,1.5504,54.628,11.5702,0.0,26.7857,,1.0,,12.5,19.2982,,5.66,56308.0,-73.7417,8.0927,0.141,0.9061,0.5017,41.81,1.1417,Brookfield Infrastructure Part,Utilities
580,2020-12-31,BIP-U CT Equity,59.5,,,6.0,0.0,53.0,4.83,26321.5262,3.876,57.008,12.8099,0.0,26.7857,,2.0,,33.333,19.2982,,5.03,61331.0,162.7809,10.3292,0.144,2.4761,0.6698,34.6824,1.1501000000000001,Brookfield Infrastructure Part,Utilities
581,2010-12-31,BIR CT Equity,,12.0,100.0,5.0,0.0,,,1192.0602,1.6529,42.272,14.1079,0.0,48.2143,4.0,0.0,100.0,0.0,7.8125,1070474.0,,1038.555,,1.6258,3.915,5.9223,3.6428000000000003,27.8717,1.5725,Birchcliff Energy Ltd,Energy
582,2011-12-31,BIR CT Equity,,13.0,89.2,5.0,0.0,,,1722.742,1.6529,41.42,14.1079,0.0,48.2143,4.0,0.0,100.0,0.0,7.8125,1231518.0,,1225.497,0.0,1.803,2.115,5.4874,3.0436,35.9172,1.8708,Birchcliff Energy Ltd,Energy
583,2012-12-31,BIR CT Equity,,15.0,96.0,5.0,0.0,,,1056.2897,1.6529,41.62,14.1079,0.0,48.2143,4.0,0.0,100.0,0.0,7.8125,1094512.0,,1430.324,-70.3704,1.8323,2.062,1.8209,0.9937,-0.929,1.1842,Birchcliff Energy Ltd,Energy
584,2013-12-31,BIR CT Equity,,15.0,93.33,4.0,0.0,56.0,9.0,1038.5767,1.6529,38.696,14.1079,0.0,48.2143,3.0,0.0,100.0,0.0,7.8125,1134930.0,7.48,1586.531,474.1475,1.811,1.905,7.8538,4.3368,24.0575,1.1081,Birchcliff Energy Ltd,Energy
585,2014-12-31,BIR CT Equity,,10.0,100.0,4.0,0.0,57.0,10.0,1190.3151,1.6529,19.527,14.1079,0.0,48.2143,3.0,0.0,100.0,0.0,7.8125,1775700.0,8.48,1918.68,63.2856,1.8088,1.741,11.0227,6.5219000000000005,50.9586,1.0654,Birchcliff Energy Ltd,Energy
586,2015-12-31,BIR CT Equity,,13.0,100.0,4.0,0.0,58.0,11.0,615.3225,18.1818,23.877,25.3112,0.0,48.2143,3.0,0.0,100.0,0.0,18.75,1248000.0,6.9,2025.373,63.2856,1.8588,2.799,-1.8531,-0.6166,-29.9329,0.7819,Birchcliff Energy Ltd,Energy
587,2016-12-31,BIR CT Equity,,13.0,98.42,5.0,0.0,59.0,12.0,2466.6751,18.1818,33.914,30.2905,0.0,48.2143,4.0,1.0,100.0,20.0,37.5,1319200.0,6.4,2710.457,-27.2727,1.7097,1.5470000000000002,-2.2986,-1.0277,3.8334,1.2808,Birchcliff Energy Ltd,Energy
588,2017-12-31,BIR CT Equity,61.167,14.0,98.63,6.0,1.0,60.0,13.0,1169.4835,34.7107,53.952,41.4938,0.0,57.1429,4.0,2.0,100.0,33.333,40.625,1666000.0,5.15,2627.108,-35.7143,1.5849,1.064,-3.2382,-1.7604,74.5852,0.8153,Birchcliff Energy Ltd,Energy
589,2018-12-31,BIR CT Equity,57.6,13.0,100.0,5.0,1.0,61.0,14.0,808.3705,35.5372,66.159,41.9087,0.0,57.1429,3.0,2.0,100.0,40.0,40.625,4892322.0,4.12,2762.92,-35.7143,1.5908,0.956,5.5797,3.7926,2.3590999999999998,0.6652,Birchcliff Energy Ltd,Energy
590,2019-12-31,BIR CT Equity,58.6,14.0,97.14,5.0,1.0,62.0,15.0,688.7722,38.0165,50.338,43.1535,0.0,57.1429,3.0,2.0,100.0,40.0,40.625,2010055.0,5.12,2816.685,-35.7143,1.647,1.119,-3.7241,-1.9855,9.2655,0.6573,Birchcliff Energy Ltd,Energy
591,2020-12-31,BIR CT Equity,59.6,21.0,99.04,5.0,1.0,63.0,16.0,470.7054,38.0165,28.557,43.9834,0.0,57.1429,3.0,2.0,100.0,40.0,43.75,1446000.0,6.12,2902.043,-4.5455,1.7649,1.456,-4.0413,-2.0222,-25.0984,0.6156,Birchcliff Energy Ltd,Energy
592,2010-12-31,BLX CT Equity,,14.0,83.11,11.0,0.0,,,308.3431,,35.57,11.157,0.0,44.6429,8.0,1.0,100.0,9.091,3.5088,1074544.0,,1245.507,-4.6154,2.7298999999999998,1.173,10.0294,3.6739,-48.24,0.9592,Boralex Inc,Utilities
